trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.1, 'e': 0.38888032622943014}",20,8,-68.91771091641884,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
553,False,"{'a': 0.1, 'e': 0.38692441765429686}",30,12,-57.04406081044381,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
554,False,"{'a': 0.1, 'e': 0.3849667666958182}",35,13,-50.05479199890594,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
555,False,"{'a': 0.1, 'e': 0.38300738216961394}",30,14,-50.3383534770069,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
556,False,"{'a': 0.1, 'e': 0.38104627289911003}",20,1,-34.07504298562836,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
557,False,"{'a': 0.1, 'e': 0.3790834477154994}",20,0,-44.88876004760904,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
558,False,"{'a': 0.1, 'e': 0.3771189154577016}",25,20,10.129704325723305,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.1, 'e': 0.3751526849723238}",30,23,12.0997305739145,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.1, 'e': 0.3731847651136205}",20,10,-5.850631641544994,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
561,False,"{'a': 0.1, 'e': 0.3712151647434537}",20,12,-40.44781729372353,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
562,False,"{'a': 0.1, 'e': 0.36924389273125313}",30,11,3.2711648248459984,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
563,False,"{'a': 0.1, 'e': 0.3672709579539757}",30,8,17.986523150825736,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
564,False,"{'a': 0.1, 'e': 0.3652963692960666}",30,6,31.651181370007617,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
565,False,"{'a': 0.1, 'e': 0.3633201356494185}",30,13,-58.766681702944,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
566,False,"{'a': 0.1, 'e': 0.36134226591333185}",20,3,12.632179062112161,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
567,False,"{'a': 0.1, 'e': 0.3593627689944742}",20,8,0.4843491425691224,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
568,False,"{'a': 0.1, 'e': 0.3573816538068411}",20,3,-87.89981458738465,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 1}",1
569,False,"{'a': 0.1, 'e': 0.35539892927171524}",20,2,-26.06301191316099,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
570,False,"{'a': 0.1, 'e': 0.35341460431762667}",35,11,-68.48348462723463,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 2}",1
571,False,"{'a': 0.1, 'e': 0.35142868788031173}",25,1,40.826088323057206,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.1, 'e': 0.3494411889026741}",30,15,-6.36241904923534,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
573,False,"{'a': 0.1, 'e': 0.34745211633474377}",35,0,30.28742457290448,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
574,False,"{'a': 0.1, 'e': 0.34546147913363695}",20,4,-11.315227974980933,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
575,False,"{'a': 0.1, 'e': 0.34346928626351514}",20,2,-1.7723366023825666,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
576,False,"{'a': 0.1, 'e': 0.34147554669554575}",20,10,18.132970668059517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.1, 'e': 0.33948026940786113}",20,2,-28.861811116951394,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
578,False,"{'a': 0.1, 'e': 0.33748346338551827}",25,11,-89.36183467419707,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
579,False,"{'a': 0.1, 'e': 0.3354851376204583}",20,9,-5.284588379836368,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
580,False,"{'a': 0.1, 'e': 0.3334853011114656}",20,0,-17.507013413073896,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
581,False,"{'a': 0.1, 'e': 0.3314839628641282}",25,12,23.904504388783906,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.1, 'e': 0.3294811318907965}",20,10,7.276508465518705,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.1, 'e': 0.32747681721054306}",20,3,-27.507840005775,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
584,False,"{'a': 0.1, 'e': 0.3254710278491212}",25,15,21.318231975045734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.1, 'e': 0.3234637728389257}",25,0,29.52272080791777,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
586,False,"{'a': 0.1, 'e': 0.32145506121895107}",25,11,16.726748696707446,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.1, 'e': 0.31944490203475134}",20,2,-74.10932036676161,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 2}",1
588,False,"{'a': 0.1, 'e': 0.3174333043383987}",20,0,8.012601173639053,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
589,False,"{'a': 0.1, 'e': 0.31542027718844373}",25,13,-8.240237167430344,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
590,False,"{'a': 0.1, 'e': 0.31340582964987374}",25,15,8.076918128810746,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.1, 'e': 0.31138997079407266}",30,18,17.382080776648426,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.1, 'e': 0.30937270969877917}",25,0,-14.863088919849714,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
593,False,"{'a': 0.1, 'e': 0.30735405544804695}",30,0,32.628232869988395,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
594,False,"{'a': 0.1, 'e': 0.3053340171322032}",35,9,6.108971338264405,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
595,False,"{'a': 0.1, 'e': 0.30331260384780784}",30,3,-9.96280180057745,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
596,False,"{'a': 0.1, 'e': 0.30128982469761256}",25,11,-6.832396015491555,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
597,False,"{'a': 0.1, 'e': 0.2992656887905192}",25,13,7.20741632677271,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.1, 'e': 0.2972402052415399}",20,3,20.616435728198653,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.1, 'e': 0.2952133831717553}",20,7,-0.5171392735174132,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
600,False,"{'a': 0.1, 'e': 0.2931852317082737}",35,20,-16.032841581618936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
601,False,"{'a': 0.1, 'e': 0.2911557599841895}",20,14,7.796926062700729,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.1, 'e': 0.28912497713854285}",20,2,8.507147849853691,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.1, 'e': 0.28709289231627794}",20,10,-1.340744930085787,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
604,False,"{'a': 0.1, 'e': 0.2850595146682021}",20,10,10.731443801549723,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.1, 'e': 0.2830248533509441}",20,9,-11.54101753621443,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
606,False,"{'a': 0.1, 'e': 0.2809889175269135}",30,6,12.53276228306072,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.1, 'e': 0.27895171636425947}",25,9,-69.08710149260244,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
608,False,"{'a': 0.1, 'e': 0.2769132590368287}",20,0,-10.339078906257708,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
609,False,"{'a': 0.1, 'e': 0.2748735547241251}",20,4,7.9516548317496305,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.1, 'e': 0.27283261261126734}",20,10,13.067490604339204,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.1, 'e': 0.2707904418889486}",20,0,-2.710920300460863,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
612,False,"{'a': 0.1, 'e': 0.2687470517533944}",35,27,12.902481340231619,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.1, 'e': 0.26670245140632204}",20,6,9.614438484609453,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.1, 'e': 0.26465665005489764}",25,14,-6.696124287212422,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
615,False,"{'a': 0.1, 'e': 0.2626096569116963}",20,16,9.162526004730957,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.1, 'e': 0.26056148119465994}",25,14,-8.299412430608882,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
617,False,"{'a': 0.1, 'e': 0.2585121321270558}",25,15,-35.40171271126403,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
618,False,"{'a': 0.1, 'e': 0.2564616189374344}",20,13,12.875401406766542,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.1, 'e': 0.2544099508595891}",20,14,12.623760272051005,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.1, 'e': 0.2523571371325136}",20,7,11.452448551654268,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
621,False,"{'a': 0.1, 'e': 0.2503031870003611}",30,0,30.986425904885515,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
622,False,"{'a': 0.1, 'e': 0.2482481097124012}",30,17,-5.378446258701857,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
623,False,"{'a': 0.1, 'e': 0.24619191452298025}",25,0,31.63892399694139,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
624,False,"{'a': 0.1, 'e': 0.24413461069147835}",20,0,-8.911918069040171,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
625,False,"{'a': 0.1, 'e': 0.24207620748226796}",25,19,13.573111960555961,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.1, 'e': 0.24001671416467246}",25,14,3.798606292735242,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
627,False,"{'a': 0.1, 'e': 0.23795614001292356}",20,2,18.93523268730222,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.1, 'e': 0.23589449430612072}",25,10,30.666075885315426,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.1, 'e': 0.2338317863281886}",25,11,22.84690877346308,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.1, 'e': 0.23176802536783567}",20,9,15.196881348427002,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.1, 'e': 0.22970322071851149}",25,13,-24.20048780622906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
632,False,"{'a': 0.1, 'e': 0.22763738167836617}",20,6,-15.482035493105379,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
633,False,"{'a': 0.1, 'e': 0.2255705175502076}",20,7,-6.039127955219042,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
634,False,"{'a': 0.1, 'e': 0.22350263764146008}",20,8,14.448563597318884,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.1, 'e': 0.22143375126412146}",20,12,2.2439285794693538,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.1, 'e': 0.21936386773472255}",20,10,6.426221880113959,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.1, 'e': 0.2172929963742842}",20,12,-27.13266790513473,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
638,False,"{'a': 0.1, 'e': 0.21522114650827595}",30,13,33.0632418176423,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.1, 'e': 0.21314832746657303}",25,18,13.08068486918263,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.1, 'e': 0.2110745485834156}",25,0,-28.375157810592736,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
641,False,"{'a': 0.1, 'e': 0.208999819197366}",25,12,9.689139047970247,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
642,False,"{'a': 0.1, 'e': 0.20692414865126682}",25,13,-0.5119384043037787,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
643,False,"{'a': 0.1, 'e': 0.20484754629219906}",20,8,-7.792055678681228,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
644,False,"{'a': 0.1, 'e': 0.2027700214714392}",25,3,-43.35848794043025,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
645,False,"{'a': 0.1, 'e': 0.2006915835444183}",25,9,19.334971660217978,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.1, 'e': 0.19861224187067913}",20,3,-14.864165716049346,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
647,False,"{'a': 0.1, 'e': 0.1965320058138344}",20,5,-15.06548359280637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
648,False,"{'a': 0.1, 'e': 0.19445088474152367}",20,7,24.560411513784064,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.1, 'e': 0.19236888802537253}",25,0,-52.00324675121471,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
650,False,"{'a': 0.1, 'e': 0.19028602504094955}",20,13,13.150010725140076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.1, 'e': 0.18820230516772443}",25,3,-24.477308357056845,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
652,False,"{'a': 0.1, 'e': 0.186117737789025}",35,3,-7.640209754687354,"{0: 27, 1: 2, 2: 2, 3: 1, 4: 0}",1
653,False,"{'a': 0.1, 'e': 0.1840323322919961}",35,22,23.82950321403558,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.1, 'e': 0.18194609806755654}",20,12,17.270585900844306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.1, 'e': 0.17985904451035734}",20,0,6.496951967578646,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
656,False,"{'a': 0.1, 'e': 0.17777118101873837}",20,13,3.9353815106321313,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.1, 'e': 0.17568251699468745}",35,3,15.6184505186669,"{0: 28, 1: 2, 2: 2, 3: 0, 4: 0}",1
658,False,"{'a': 0.1, 'e': 0.17359306184379708}",25,11,25.351772729605514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.1, 'e': 0.17150282497522237}",30,0,-0.974718175991659,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
660,False,"{'a': 0.1, 'e': 0.16941181580163883}",25,0,-59.44091834943659,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
661,False,"{'a': 0.1, 'e': 0.16732004373919912}",25,10,-22.144506608391634,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
662,False,"{'a': 0.1, 'e': 0.165227518207492}",25,20,7.530038799635221,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.1, 'e': 0.163134248629499}",20,6,27.822241019180073,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.1, 'e': 0.16104024443155238}",25,0,42.62127078118294,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
665,False,"{'a': 0.1, 'e': 0.1589455150432919}",20,9,11.04191269877566,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.1, 'e': 0.15685006989762362}",20,10,-8.635716226749206,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
667,False,"{'a': 0.1, 'e': 0.1547539184306766}",20,5,4.568012429831729,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
668,False,"{'a': 0.1, 'e': 0.15265707008176066}",30,12,29.43646344709188,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.1, 'e': 0.15055953429332328}",25,13,23.4082177732689,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.1, 'e': 0.14846132051090818}",20,16,7.228568676926019,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.1, 'e': 0.146362438183112}",30,17,15.67138502435616,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.1, 'e': 0.14426289676154216}",20,10,20.85392453746702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.1, 'e': 0.1421627057007734}",30,0,42.761867397929635,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
674,False,"{'a': 0.1, 'e': 0.14006187445830662}",30,15,21.782623155011184,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.1, 'e': 0.13796041249452523}",25,16,12.209935585338961,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.1, 'e': 0.135858329272653}",35,0,25.76637980359591,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
677,False,"{'a': 0.1, 'e': 0.1337556342587115}",20,8,9.293305646060459,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.1, 'e': 0.1316523369214766}",20,8,21.017730986982265,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.1, 'e': 0.12954844673243726}",25,0,34.2710781717493,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
680,False,"{'a': 0.1, 'e': 0.12744397316575184}",20,11,5.347587236235682,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.1, 'e': 0.12533892569820604}",30,23,14.683574943257174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.1, 'e': 0.12323331380916924}",20,6,25.507578120247864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.1, 'e': 0.12112714698055316}",25,20,10.008424480248316,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.1, 'e': 0.11902043469676829}",25,15,19.257182876440975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.1, 'e': 0.11691318644468163}",30,18,13.116802954102123,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
686,False,"{'a': 0.1, 'e': 0.114805411713573}",20,14,0.15696176790597427,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.1, 'e': 0.11269711999509381}",20,9,8.108755206266673,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.1, 'e': 0.11058832078322323}",30,18,12.319472820116928,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.1, 'e': 0.1084790235742258}",25,14,22.513177462109333,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.1, 'e': 0.10636923786660886}",25,15,22.189584984904023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.1, 'e': 0.10425897316107882}",20,11,18.544685400227223,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.1, 'e': 0.10214823896049982}",20,14,9.659260441659644,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.1, 'e': 0.10003704476984994}",25,8,30.22866691960682,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.1, 'e': 0.09792540009617894}",30,19,21.749985327807877,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.1, 'e': 0.09581331444856446}",35,16,27.012463968441466,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.1, 'e': 0.09370079733807063}",20,0,-8.096132708306184,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
697,False,"{'a': 0.1, 'e': 0.09158785827770426}",25,8,31.042811447453083,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.1, 'e': 0.08947450678237254}",30,7,41.972191393685605,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.1, 'e': 0.08736075236883921}",30,8,1.7679039411664936,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
700,False,"{'a': 0.1, 'e': 0.08524660455568313}",25,8,34.89501840479385,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.1, 'e': 0.08313207286325443}",20,11,13.344563074859447,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.1, 'e': 0.08101716681363215}",30,17,10.292594599696411,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
703,False,"{'a': 0.1, 'e': 0.07890189593058049}",20,16,9.66550740771141,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.1, 'e': 0.07678626973950715}",30,18,24.860898248719625,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.1, 'e': 0.07467029776741971}",25,6,35.03733003040575,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.1, 'e': 0.07255398954288275}",25,17,12.413681313436255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.1, 'e': 0.07043735459597537}",20,7,22.21492804825167,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.1, 'e': 0.06832040245824722}",25,19,9.710299188632932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.1, 'e': 0.06620314266267702}",25,5,17.677325221421295,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.1, 'e': 0.06408558474362867}",20,0,-54.508967551018024,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
711,False,"{'a': 0.1, 'e': 0.061967738236808824}",25,10,29.961797178209927,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.1, 'e': 0.05984961267922299}",25,11,9.144905623944828,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.1, 'e': 0.05773121760913396}",20,10,16.431338112133655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.1, 'e': 0.055612562566017994}",20,0,34.012661817937854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
715,False,"{'a': 0.1, 'e': 0.05349365709052225}",30,22,4.629038163348904,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
716,False,"{'a': 0.1, 'e': 0.05137451072442096}",25,0,5.742866838244311,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
717,False,"{'a': 0.1, 'e': 0.049255133010573784}",20,10,21.334704792486434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.1, 'e': 0.04713553349288198}",20,12,14.4752551690625,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.1, 'e': 0.04501572171624582}",25,17,14.962280067242796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.1, 'e': 0.04289570722652076}",30,15,19.17463378866899,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.1, 'e': 0.04077549957047578}",30,7,37.88056851496721,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.1, 'e': 0.03865510829574947}",25,17,-7.038899993568199,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
723,False,"{'a': 0.1, 'e': 0.03653454295080731}",30,15,26.406903900433843,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.1, 'e': 0.03441381308489887}",25,15,10.266814967804935,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.1, 'e': 0.0322929282480139}",20,11,15.787974382166277,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.1, 'e': 0.030171897990840676}",20,6,27.295863043321503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.1, 'e': 0.028050731864722126}",20,6,25.17502561503674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.1, 'e': 0.02592943942161322}",25,19,14.068258514472944,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.1, 'e': 0.02380803021403709}",30,21,15.328307329188291,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.1, 'e': 0.02168651379504335}",25,9,30.42572424968227,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.1, 'e': 0.01956489971816418}",20,7,-22.06266654482181,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
732,False,"{'a': 0.1, 'e': 0.017443197537371745}",20,6,29.000737502965503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.1, 'e': 0.0153214168070343}",20,14,11.092523598971392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.1, 'e': 0.01319956708187448}",20,14,-2.7556697112516657,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.1, 'e': 0.011077657916925398}",20,7,-16.960234737982304,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
736,False,"{'a': 0.1, 'e': 0.00895569886748783}",25,16,20.32669727428664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
