trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.1, 'e': 0.38888032622943014}",25,13,-17.33962511054088,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
553,False,"{'a': 0.1, 'e': 0.38692441765429686}",30,15,-42.01138993692491,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
554,False,"{'a': 0.1, 'e': 0.3849667666958182}",25,0,-86.55938412384768,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
555,False,"{'a': 0.1, 'e': 0.38300738216961394}",30,12,-5.179284124275934,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
556,False,"{'a': 0.1, 'e': 0.38104627289911003}",25,8,2.1498684318964356,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
557,False,"{'a': 0.1, 'e': 0.3790834477154994}",25,0,11.169279515502929,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
558,False,"{'a': 0.1, 'e': 0.3771189154577016}",25,6,-19.8517032518252,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
559,False,"{'a': 0.1, 'e': 0.3751526849723238}",30,0,-61.07311148063668,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
560,False,"{'a': 0.1, 'e': 0.3731847651136205}",25,13,-39.837369515730714,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
561,False,"{'a': 0.1, 'e': 0.3712151647434537}",25,11,16.44373351537385,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.1, 'e': 0.36924389273125313}",30,16,12.94837958349828,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.1, 'e': 0.3672709579539757}",20,4,0.4998033345527182,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
564,False,"{'a': 0.1, 'e': 0.3652963692960666}",20,0,-50.630998339693846,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
565,False,"{'a': 0.1, 'e': 0.3633201356494185}",30,17,24.703592164836575,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.1, 'e': 0.36134226591333185}",25,0,-74.33224573048992,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
567,False,"{'a': 0.1, 'e': 0.3593627689944742}",25,6,-11.791017340858435,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
568,False,"{'a': 0.1, 'e': 0.3573816538068411}",25,0,-36.420033784418415,"{0: 21, 1: 0, 2: 1, 3: 3, 4: 0}",0
569,False,"{'a': 0.1, 'e': 0.35539892927171524}",25,1,-45.678774658827244,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 1}",1
570,False,"{'a': 0.1, 'e': 0.35341460431762667}",20,7,22.8623092913262,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.1, 'e': 0.35142868788031173}",30,9,-51.427393159804524,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
572,False,"{'a': 0.1, 'e': 0.3494411889026741}",25,5,-51.78272452106816,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
573,False,"{'a': 0.1, 'e': 0.34745211633474377}",20,11,-3.768674574300708,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
574,False,"{'a': 0.1, 'e': 0.34546147913363695}",25,0,-12.456322595446697,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
575,False,"{'a': 0.1, 'e': 0.34346928626351514}",20,7,18.256127746531284,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.1, 'e': 0.34147554669554575}",25,3,24.58085349769219,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.1, 'e': 0.33948026940786113}",30,16,28.599367627128952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.1, 'e': 0.33748346338551827}",25,10,28.398374791001217,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.1, 'e': 0.3354851376204583}",30,12,-14.284136401154932,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
580,False,"{'a': 0.1, 'e': 0.3334853011114656}",25,8,12.138008228643983,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
581,False,"{'a': 0.1, 'e': 0.3314839628641282}",20,0,-24.970247016831692,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
582,False,"{'a': 0.1, 'e': 0.3294811318907965}",20,13,14.68565276628047,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.1, 'e': 0.32747681721054306}",20,11,-30.45427391913806,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
584,False,"{'a': 0.1, 'e': 0.3254710278491212}",25,8,-12.98447319502484,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
585,False,"{'a': 0.1, 'e': 0.3234637728389257}",20,0,-0.7563065177893242,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
586,False,"{'a': 0.1, 'e': 0.32145506121895107}",20,13,13.331829886027311,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.1, 'e': 0.31944490203475134}",20,9,-24.21679764011285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
588,False,"{'a': 0.1, 'e': 0.3174333043383987}",20,0,-16.412103156530403,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
589,False,"{'a': 0.1, 'e': 0.31542027718844373}",20,8,-52.45928482243015,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
590,False,"{'a': 0.1, 'e': 0.31340582964987374}",20,7,-1.6305646472288795,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.1, 'e': 0.31138997079407266}",25,14,11.680871466374354,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.1, 'e': 0.30937270969877917}",20,1,-59.83005613407442,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
593,False,"{'a': 0.1, 'e': 0.30735405544804695}",25,14,9.7028058200417,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.1, 'e': 0.3053340171322032}",25,8,25.04146778061909,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.1, 'e': 0.30331260384780784}",20,14,-6.077412964077323,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.1, 'e': 0.30128982469761256}",25,8,-17.390603345961004,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
597,False,"{'a': 0.1, 'e': 0.2992656887905192}",20,8,-40.79934521347097,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
598,False,"{'a': 0.1, 'e': 0.2972402052415399}",20,16,7.049799110269218,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.1, 'e': 0.2952133831717553}",30,14,-25.055333807350408,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
600,False,"{'a': 0.1, 'e': 0.2931852317082737}",25,9,24.636484265082974,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.1, 'e': 0.2911557599841895}",30,1,18.03674651504623,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 0}",1
602,False,"{'a': 0.1, 'e': 0.28912497713854285}",20,0,20.364105524357274,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
603,False,"{'a': 0.1, 'e': 0.28709289231627794}",30,3,-54.206895831014606,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 1}",1
604,False,"{'a': 0.1, 'e': 0.2850595146682021}",20,11,5.842964112627534,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.1, 'e': 0.2830248533509441}",20,6,-36.2874486187228,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
606,False,"{'a': 0.1, 'e': 0.2809889175269135}",20,10,0.16332325306001216,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.1, 'e': 0.27895171636425947}",25,11,-13.903744521376499,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
608,False,"{'a': 0.1, 'e': 0.2769132590368287}",20,9,-2.443429271570892,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
609,False,"{'a': 0.1, 'e': 0.2748735547241251}",20,6,-21.881047432307174,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
610,False,"{'a': 0.1, 'e': 0.27283261261126734}",35,15,19.13858218392801,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
611,False,"{'a': 0.1, 'e': 0.2707904418889486}",25,20,8.540661288144955,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.1, 'e': 0.2687470517533944}",25,13,-26.663055673852234,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
613,False,"{'a': 0.1, 'e': 0.26670245140632204}",25,18,-0.6929384621356307,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.1, 'e': 0.26465665005489764}",20,9,-15.280062412010649,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
615,False,"{'a': 0.1, 'e': 0.2626096569116963}",20,7,-69.50535182215148,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
616,False,"{'a': 0.1, 'e': 0.26056148119465994}",25,15,-24.93397603791102,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
617,False,"{'a': 0.1, 'e': 0.2585121321270558}",20,7,-14.449003973485013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
618,False,"{'a': 0.1, 'e': 0.2564616189374344}",30,15,-0.19452481241413544,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
619,False,"{'a': 0.1, 'e': 0.2544099508595891}",20,8,25.008788210170177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.1, 'e': 0.2523571371325136}",25,3,4.350424716796233,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
621,False,"{'a': 0.1, 'e': 0.2503031870003611}",25,7,20.17615508860959,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.1, 'e': 0.2482481097124012}",20,12,3.957996441570655,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.1, 'e': 0.24619191452298025}",25,11,2.5284092584477142,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
624,False,"{'a': 0.1, 'e': 0.24413461069147835}",20,13,7.551568329047987,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.1, 'e': 0.24207620748226796}",25,4,34.4422581161442,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.1, 'e': 0.24001671416467246}",25,14,21.676183533038667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.1, 'e': 0.23795614001292356}",20,12,12.435849230727964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.1, 'e': 0.23589449430612072}",20,3,-34.163141936392606,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
629,False,"{'a': 0.1, 'e': 0.2338317863281886}",20,3,-63.303660587572125,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
630,False,"{'a': 0.1, 'e': 0.23176802536783567}",25,2,-86.83411087612058,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 2}",1
631,False,"{'a': 0.1, 'e': 0.22970322071851149}",20,16,8.853332258863297,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.1, 'e': 0.22763738167836617}",25,0,10.550761190782357,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
633,False,"{'a': 0.1, 'e': 0.2255705175502076}",20,0,20.635990857668272,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
634,False,"{'a': 0.1, 'e': 0.22350263764146008}",20,14,14.400875457751196,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.1, 'e': 0.22143375126412146}",20,5,7.823022367148106,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.1, 'e': 0.21936386773472255}",20,12,-10.998465246609161,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
637,False,"{'a': 0.1, 'e': 0.2172929963742842}",25,0,14.739080270457226,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
638,False,"{'a': 0.1, 'e': 0.21522114650827595}",20,13,14.60756720818249,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.1, 'e': 0.21314832746657303}",25,8,0.9607915400924321,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
640,False,"{'a': 0.1, 'e': 0.2110745485834156}",25,13,22.478501099121086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.1, 'e': 0.208999819197366}",20,9,17.531384752098337,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.1, 'e': 0.20692414865126682}",20,8,-5.167875820669866,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
643,False,"{'a': 0.1, 'e': 0.20484754629219906}",25,15,-22.579048889629917,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
644,False,"{'a': 0.1, 'e': 0.2027700214714392}",25,5,39.023937025425894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.1, 'e': 0.2006915835444183}",25,13,24.3014673328097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.1, 'e': 0.19861224187067913}",20,14,11.392469753313446,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.1, 'e': 0.1965320058138344}",35,21,12.481695851937278,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
648,False,"{'a': 0.1, 'e': 0.19445088474152367}",30,19,8.636017296216519,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.1, 'e': 0.19236888802537253}",20,0,-119.12448458066343,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
650,False,"{'a': 0.1, 'e': 0.19028602504094955}",25,13,23.09667364466744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.1, 'e': 0.18820230516772443}",25,9,-42.514732378497015,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
652,False,"{'a': 0.1, 'e': 0.186117737789025}",30,18,10.652016021171747,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
653,False,"{'a': 0.1, 'e': 0.1840323322919961}",20,15,10.52434110180132,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.1, 'e': 0.18194609806755654}",25,20,10.481820765115685,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.1, 'e': 0.17985904451035734}",25,18,7.893694223267239,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.1, 'e': 0.17777118101873837}",20,10,5.862524766206889,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.1, 'e': 0.17568251699468745}",20,14,12.78533525962218,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.1, 'e': 0.17359306184379708}",20,11,16.81654809852687,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.1, 'e': 0.17150282497522237}",20,10,-4.801712253731366,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
660,False,"{'a': 0.1, 'e': 0.16941181580163883}",30,9,9.384774469115646,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
661,False,"{'a': 0.1, 'e': 0.16732004373919912}",30,13,18.364846219913332,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.1, 'e': 0.165227518207492}",25,0,18.330856354919035,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
663,False,"{'a': 0.1, 'e': 0.163134248629499}",25,0,21.36838613780097,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
664,False,"{'a': 0.1, 'e': 0.16104024443155238}",30,20,22.0258957150738,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.1, 'e': 0.1589455150432919}",25,3,30.032681423471107,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.1, 'e': 0.15685006989762362}",25,2,10.323432226285723,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
667,False,"{'a': 0.1, 'e': 0.1547539184306766}",30,14,5.290604259195016,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.1, 'e': 0.15265707008176066}",20,11,14.599567224833873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.1, 'e': 0.15055953429332328}",30,18,10.525904999401183,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.1, 'e': 0.14846132051090818}",20,9,19.961448077650882,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.1, 'e': 0.146362438183112}",30,15,18.785860384266808,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.1, 'e': 0.14426289676154216}",25,17,4.35420033927695,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.1, 'e': 0.1421627057007734}",20,9,-24.555077862509055,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
674,False,"{'a': 0.1, 'e': 0.14006187445830662}",35,14,11.788212501426749,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 0.1, 'e': 0.13796041249452523}",20,11,16.15883832995942,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.1, 'e': 0.135858329272653}",30,19,22.96060980937856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.1, 'e': 0.1337556342587115}",20,12,-26.056057443347303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
678,False,"{'a': 0.1, 'e': 0.1316523369214766}",20,14,8.411913579124027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.1, 'e': 0.12954844673243726}",30,19,17.231145082992843,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.1, 'e': 0.12744397316575184}",25,8,15.545936796157571,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.1, 'e': 0.12533892569820604}",20,12,2.801894179398798,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
682,False,"{'a': 0.1, 'e': 0.12323331380916924}",20,15,9.976283420468931,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.1, 'e': 0.12112714698055316}",30,17,22.003941586646,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.1, 'e': 0.11902043469676829}",30,5,-1.9730555490213149,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
685,False,"{'a': 0.1, 'e': 0.11691318644468163}",20,2,18.302077342999976,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
686,False,"{'a': 0.1, 'e': 0.114805411713573}",20,10,18.03329480254888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.1, 'e': 0.11269711999509381}",25,13,-1.4490829250717283,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
688,False,"{'a': 0.1, 'e': 0.11058832078322323}",20,14,11.33751169647813,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.1, 'e': 0.1084790235742258}",25,10,23.49828310658127,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.1, 'e': 0.10636923786660886}",25,9,12.779902573566446,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.1, 'e': 0.10425897316107882}",30,15,27.299350935114617,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.1, 'e': 0.10214823896049982}",20,2,29.847244833795237,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.1, 'e': 0.10003704476984994}",20,16,6.6545759081876295,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.1, 'e': 0.09792540009617894}",25,15,18.003132834955682,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.1, 'e': 0.09581331444856446}",20,8,22.81801846822705,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.1, 'e': 0.09370079733807063}",25,9,17.3739868295233,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.1, 'e': 0.09158785827770426}",20,7,23.107875322580046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.1, 'e': 0.08947450678237254}",25,13,24.413881232624977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.1, 'e': 0.08736075236883921}",20,12,4.391130450810534,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.1, 'e': 0.08524660455568313}",20,10,17.556402584305204,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.1, 'e': 0.08313207286325443}",20,16,6.2849313728192895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.1, 'e': 0.08101716681363215}",25,14,21.944433797551632,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.1, 'e': 0.07890189593058049}",30,16,-16.32871919424977,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
704,False,"{'a': 0.1, 'e': 0.07678626973950715}",20,16,7.027980506344338,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.1, 'e': 0.07467029776741971}",20,16,6.09485933719933,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.1, 'e': 0.07255398954288275}",25,11,-17.878306986861343,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
707,False,"{'a': 0.1, 'e': 0.07043735459597537}",35,15,37.18168798712426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.1, 'e': 0.06832040245824722}",25,16,18.660604452030732,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.1, 'e': 0.06620314266267702}",20,6,27.49839540036672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.1, 'e': 0.06408558474362867}",25,17,17.908247860468634,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.1, 'e': 0.061967738236808824}",35,13,20.42035809270097,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.1, 'e': 0.05984961267922299}",25,19,9.155422868015593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.1, 'e': 0.05773121760913396}",20,8,18.055403378733487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.1, 'e': 0.055612562566017994}",20,10,20.793168012410167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.1, 'e': 0.05349365709052225}",20,3,19.73311967053025,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
716,False,"{'a': 0.1, 'e': 0.05137451072442096}",20,9,8.835457076686998,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.1, 'e': 0.049255133010573784}",20,13,11.769580392408692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.1, 'e': 0.04713553349288198}",30,22,5.022505595632053,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.1, 'e': 0.04501572171624582}",30,16,28.623666099690784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.1, 'e': 0.04289570722652076}",30,19,23.220476548666166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.1, 'e': 0.04077549957047578}",20,9,18.09094150109187,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.1, 'e': 0.03865510829574947}",25,17,13.951305681794388,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.1, 'e': 0.03653454295080731}",25,3,34.57223493764041,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.1, 'e': 0.03441381308489887}",30,14,28.764011576189397,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.1, 'e': 0.0322929282480139}",20,3,32.5106365222458,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.1, 'e': 0.030171897990840676}",20,10,18.722761174708896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.1, 'e': 0.028050731864722126}",20,15,9.677677582872597,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.1, 'e': 0.02592943942161322}",35,18,35.340033646815904,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.1, 'e': 0.02380803021403709}",25,13,24.316312795760652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.1, 'e': 0.02168651379504335}",25,10,25.821632459812704,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.1, 'e': 0.01956489971816418}",20,16,7.9255613649595755,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.1, 'e': 0.017443197537371745}",20,8,20.32767206636058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.1, 'e': 0.0153214168070343}",25,12,26.669916475525774,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.1, 'e': 0.01319956708187448}",25,15,16.518823541299778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.1, 'e': 0.011077657916925398}",25,10,30.174551166469545,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.1, 'e': 0.00895569886748783}",25,17,13.488232020936001,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
